feature,weight_mean,weight_std,weight_abs_mean,feature_type
P3_H,5.224309519700605e-05,1.367259277092277e-05,5.224309519700605e-05,aa_encoding
P3_I,1.7778756463781133e-05,2.8998567077411675e-06,1.7778756463781133e-05,aa_encoding
P3_K,1.7873062938359917e-05,2.1946388118636932e-06,1.7873062938359917e-05,aa_encoding
P3_L,5.774496931324637e-05,2.018529628632556e-05,5.774496931324637e-05,aa_encoding
P3_M,1.621086304118091e-05,2.771309207074653e-06,1.621086304118091e-05,aa_encoding
P3_N,2.0506162362206e-05,3.154332765245842e-06,2.0506162362206e-05,aa_encoding
P3_P,0.00019337036020628182,2.510533122677486e-05,0.00019337036020628182,aa_encoding
P3_Q,5.086277170271606e-05,1.3499596109705628e-05,5.086277170271606e-05,aa_encoding
P3_R,8.98292131694488e-06,1.4827800795368188e-06,8.98292131694488e-06,aa_encoding
P3_S,2.0494159600698953e-05,3.2561744833446168e-06,2.0494159600698953e-05,aa_encoding
P3_T,3.129919684196279e-05,3.1748809740316944e-06,3.129919684196279e-05,aa_encoding
P3_V,1.8340056399315025e-05,2.733401632385416e-06,1.8340056399315025e-05,aa_encoding
P3_W,1.7823437292623633e-05,2.4675865128980473e-06,1.7823437292623633e-05,aa_encoding
P3_Y,3.1479024424944504e-05,6.866393746364325e-06,3.1479024424944504e-05,aa_encoding
P4_A,1.8376212221707704e-05,8.68152375661283e-07,1.8376212221707704e-05,aa_encoding
P4_C,1.855748022030723e-06,7.683467233589023e-07,1.855748022030723e-06,aa_encoding
P4_D,2.194157143135787e-05,2.2843268555516594e-06,2.194157143135787e-05,aa_encoding
P4_E,2.3885031612591674e-05,3.8088191808144696e-06,2.3885031612591674e-05,aa_encoding
P4_F,6.626061142429137e-06,1.111138408752409e-06,6.626061142429137e-06,aa_encoding
P4_G,1.6693035174827038e-05,3.918401851659208e-06,1.6693035174827038e-05,aa_encoding
P4_H,6.218033817071729e-05,2.5241844317008372e-05,6.218033817071729e-05,aa_encoding
P4_I,8.781024828206713e-06,5.12358913793381e-07,8.781024828206713e-06,aa_encoding
P4_K,5.731335543226627e-05,1.5502692438722068e-05,5.731335543226627e-05,aa_encoding
P4_L,1.3272573340276708e-05,6.815443590976173e-07,1.3272573340276708e-05,aa_encoding
P4_M,2.7901326535658374e-06,3.3797065920272745e-07,2.7901326535658374e-06,aa_encoding
P4_N,1.7534596721416547e-05,2.2595885276173167e-06,1.7534596721416547e-05,aa_encoding
P4_P,0.00023969623044320853,3.6707570187001495e-05,0.00023969623044320853,aa_encoding
P4_Q,2.3794352967419716e-05,2.606625588198515e-06,2.3794352967419716e-05,aa_encoding
P4_R,1.735599492986562e-05,2.0874076515364307e-06,1.735599492986562e-05,aa_encoding
P4_S,2.474317124305681e-05,4.543051961943847e-06,2.474317124305681e-05,aa_encoding
P4_T,1.7795356479512672e-05,3.0594187093066207e-06,1.7795356479512672e-05,aa_encoding
P4_V,1.2670325155204008e-05,1.2791024875603601e-06,1.2670325155204008e-05,aa_encoding
P4_W,3.1278973502899234e-06,9.421847386228392e-07,3.1278973502899234e-06,aa_encoding
P4_Y,8.123521229207231e-06,1.5835191262688882e-06,8.123521229207231e-06,aa_encoding
P5_A,1.781476564016205e-05,2.7093257832541278e-06,1.781476564016205e-05,aa_encoding
P5_C,3.190208903211281e-06,6.359695614765891e-07,3.190208903211281e-06,aa_encoding
P5_D,1.9040485997243826e-05,1.6020453037911332e-06,1.9040485997243826e-05,aa_encoding
P5_E,2.184986190299687e-05,2.0347767162449634e-06,2.184986190299687e-05,aa_encoding
P5_F,1.669538203328301e-05,1.843410863303602e-06,1.669538203328301e-05,aa_encoding
P5_G,1.7960347545660878e-05,2.959479619045158e-06,1.7960347545660878e-05,aa_encoding
P5_H,0.00030742282075768367,2.695012783662001e-05,0.00030742282075768367,aa_encoding
P5_I,2.397017563217408e-05,2.970220952445182e-06,2.397017563217408e-05,aa_encoding
P5_K,0.00025990876316181455,3.369532440699471e-05,0.00025990876316181455,aa_encoding
P5_L,5.049579690115777e-05,9.651493641503835e-06,5.049579690115777e-05,aa_encoding
P5_M,1.2995429625814523e-05,3.3167406962974714e-06,1.2995429625814523e-05,aa_encoding
P5_N,2.1304635489746412e-05,1.523886865857602e-06,2.1304635489746412e-05,aa_encoding
P5_P,0.000859967616144921,3.494388592612817e-05,0.000859967616144921,aa_encoding
P5_Q,2.3363912569481865e-05,1.6017982652343173e-06,2.3363912569481865e-05,aa_encoding
P5_R,0.00014610574622174176,2.8113417894843025e-05,0.00014610574622174176,aa_encoding
P5_S,2.4368699457011382e-05,2.1480096649368205e-06,2.4368699457011382e-05,aa_encoding
P5_T,2.245886425574839e-05,4.482586838227079e-06,2.245886425574839e-05,aa_encoding
P5_V,2.0852532771672905e-05,1.940505186845634e-06,2.0852532771672905e-05,aa_encoding
P5_W,6.2082277504897055e-06,8.074213699093349e-07,6.2082277504897055e-06,aa_encoding
P5_Y,1.5629935457969542e-05,1.2414870006277877e-06,1.5629935457969542e-05,aa_encoding
P6_A,1.9865158389455286e-05,1.8435285492590349e-06,1.9865158389455286e-05,aa_encoding
P6_C,3.7734230079347172e-06,6.131135505199167e-07,3.7734230079347172e-06,aa_encoding
P6_D,1.827390311360844e-05,2.9509810560615243e-06,1.827390311360844e-05,aa_encoding
P6_E,1.8179047494605267e-05,1.7546917734642319e-06,1.8179047494605267e-05,aa_encoding
P6_F,6.580812344322804e-05,1.629602951960968e-05,6.580812344322804e-05,aa_encoding
P6_G,0.00011177260896521037,3.65505378772157e-05,0.00011177260896521037,aa_encoding
P6_H,1.2727202580057516e-05,2.763795350733716e-06,1.2727202580057516e-05,aa_encoding
P6_I,3.315371975176311e-05,4.546864555127654e-06,3.315371975176311e-05,aa_encoding
P6_K,1.835096884726002e-05,3.2946979917643126e-06,1.835096884726002e-05,aa_encoding
P6_L,3.52315549109968e-05,9.031072042031292e-06,3.52315549109968e-05,aa_encoding
P6_M,5.6601562785268565e-05,9.964590061335093e-06,5.6601562785268565e-05,aa_encoding
P6_N,1.800702662468535e-05,1.9034286582160311e-06,1.800702662468535e-05,aa_encoding
P6_P,4.024399170531916e-05,1.4624957513284565e-05,4.024399170531916e-05,aa_encoding
P6_Q,1.81929421871793e-05,5.9000803730415e-07,1.81929421871793e-05,aa_encoding
P6_R,1.0701162387699995e-05,1.8401002586717906e-06,1.0701162387699995e-05,aa_encoding
P6_S,1.7993657339321682e-05,1.7815647554215886e-06,1.7993657339321682e-05,aa_encoding
P6_T,1.9308518832741996e-05,1.8113743981271204e-06,1.9308518832741996e-05,aa_encoding
P6_V,8.908388956967255e-05,3.1418641833995846e-05,8.908388956967255e-05,aa_encoding
P6_W,2.439971683571881e-06,6.444277617582698e-07,2.439971683571881e-06,aa_encoding
P6_Y,1.1356961558032546e-05,8.412404960454653e-07,1.1356961558032546e-05,aa_encoding
P7_A,1.9340070438753786e-05,4.441326559478274e-06,1.9340070438753786e-05,aa_encoding
P7_C,2.9990593152032876e-06,4.879529327488918e-07,2.9990593152032876e-06,aa_encoding
P7_D,0.00011062836425898429,2.867961998668355e-05,0.00011062836425898429,aa_encoding
P7_E,2.4977122907372656e-05,1.7006440614847558e-06,2.4977122907372656e-05,aa_encoding
P7_F,1.8524117094722242e-05,1.866564146070349e-06,1.8524117094722242e-05,aa_encoding
P7_G,7.42852473127303e-05,1.6294786283482937e-05,7.42852473127303e-05,aa_encoding
P7_H,0.00030132102365883066,4.178802546752653e-05,0.00030132102365883066,aa_encoding
P7_I,2.3656788818369848e-05,2.655198387285386e-06,2.3656788818369848e-05,aa_encoding
P7_K,1.989552417689643e-05,3.0725940725161985e-06,1.989552417689643e-05,aa_encoding
P7_L,4.102728770848842e-05,1.0869158961285948e-05,4.102728770848842e-05,aa_encoding
P7_M,4.631817447189991e-05,1.648219100952823e-05,4.631817447189991e-05,aa_encoding
P7_N,1.8288274787915687e-05,1.2607422086130912e-06,1.8288274787915687e-05,aa_encoding
P7_P,2.2417109368710142e-05,2.6041091282591373e-06,2.2417109368710142e-05,aa_encoding
P7_Q,2.0630093628920298e-05,1.758597026780992e-06,2.0630093628920298e-05,aa_encoding
P7_R,1.7394991655223536e-05,2.6339315677403654e-06,1.7394991655223536e-05,aa_encoding
P7_S,2.095433802241457e-05,1.8812363446233163e-06,2.095433802241457e-05,aa_encoding
P7_T,1.973103136577166e-05,2.149142669030565e-06,1.973103136577166e-05,aa_encoding
P7_V,2.9471000475986437e-05,4.194270096249068e-06,2.9471000475986437e-05,aa_encoding
P7_W,1.294389571618555e-05,2.430219910250141e-06,1.294389571618555e-05,aa_encoding
P7_Y,1.7924133702322678e-05,2.300770075716786e-06,1.7924133702322678e-05,aa_encoding
P8_A,2.000238334799348e-05,1.184471341801515e-06,2.000238334799348e-05,aa_encoding
P8_C,3.125456526533415e-06,4.693112192749215e-07,3.125456526533415e-06,aa_encoding
P8_D,1.53041637416758e-05,1.849684796964341e-06,1.53041637416758e-05,aa_encoding
P8_E,2.1319137889408385e-05,2.561192025981137e-06,2.1319137889408385e-05,aa_encoding
P8_F,1.5851157944900534e-05,2.2286878145347272e-06,1.5851157944900534e-05,aa_encoding
P8_G,1.4264880714180483e-05,1.4460489522777922e-06,1.4264880714180483e-05,aa_encoding
P8_H,1.852844443969248e-05,1.4744696630369677e-06,1.852844443969248e-05,aa_encoding
P8_I,2.5334204131101547e-05,5.705290729847496e-06,2.5334204131101547e-05,aa_encoding
P8_K,0.00014915700469046264,3.712291948180756e-05,0.00014915700469046264,aa_encoding
P8_L,3.7638521305547186e-05,4.27471940659271e-06,3.7638521305547186e-05,aa_encoding
P8_M,2.5398258875512047e-05,6.925404947555284e-06,2.5398258875512047e-05,aa_encoding
P8_N,1.7289997276351703e-05,2.435116052493153e-06,1.7289997276351703e-05,aa_encoding
P8_P,0.00015567356592451417,4.594534932737136e-05,0.00015567356592451417,aa_encoding
P8_Q,2.362373567389098e-05,1.1397295062502804e-06,2.362373567389098e-05,aa_encoding
P8_R,2.6965753345115284e-05,3.2386780530172387e-06,2.6965753345115284e-05,aa_encoding
P8_S,2.3901299581681105e-05,3.1964433007290734e-06,2.3901299581681105e-05,aa_encoding
P8_T,2.9825252926889173e-05,8.789822830418808e-06,2.9825252926889173e-05,aa_encoding
P8_V,1.3879062324277253e-05,2.570566888333784e-06,1.3879062324277253e-05,aa_encoding
P8_W,2.7767962758620123e-06,6.052025256670237e-07,2.7767962758620123e-06,aa_encoding
P8_Y,1.4551902345734965e-05,1.758838586930053e-06,1.4551902345734965e-05,aa_encoding
P9_A,1.858834464322672e-05,3.4783566839785116e-06,1.858834464322672e-05,aa_encoding
P9_C,3.426270786354621e-05,1.0837102863175695e-05,3.426270786354621e-05,aa_encoding
P9_D,0.0,0.0,0.0,aa_encoding
P9_E,3.8923904682033445e-08,4.7672076262689444e-08,3.8923904682033445e-08,aa_encoding
P9_F,6.173258177532167e-06,3.327234438479352e-07,6.173258177532167e-06,aa_encoding
P9_G,1.892356579610583e-08,3.784713159221166e-08,1.892356579610583e-08,aa_encoding
P9_H,0.0,0.0,0.0,aa_encoding
P9_I,8.356062155321876e-05,2.515646278187074e-05,8.356062155321876e-05,aa_encoding
P9_K,0.0,0.0,0.0,aa_encoding
P9_L,2.439432655975415e-05,1.8250171764773653e-06,2.439432655975415e-05,aa_encoding
P9_M,0.0002580069992644406,4.552649930054274e-05,0.0002580069992644406,aa_encoding
P9_N,0.0,0.0,0.0,aa_encoding
P9_P,5.389145281181317e-07,2.5001714082750043e-07,5.389145281181317e-07,aa_encoding
P9_Q,4.589184201220715e-08,5.624836635906815e-08,4.589184201220715e-08,aa_encoding
P9_R,1.997088176873836e-08,3.994176353747672e-08,1.997088176873836e-08,aa_encoding
P9_S,2.1583569123858234e-06,3.1604849006367396e-07,2.1583569123858234e-06,aa_encoding
P9_T,8.076303487072514e-06,1.1092081739428322e-06,8.076303487072514e-06,aa_encoding
P9_V,0.00012638222759199063,1.9570029171151183e-05,0.00012638222759199063,aa_encoding
P9_W,2.422536929035925e-08,4.84507385807185e-08,2.422536929035925e-08,aa_encoding
P9_Y,9.030715174927114e-07,2.894181611216738e-07,9.030715174927114e-07,aa_encoding
C1_A,0.0002865254806683526,5.583620671143328e-05,0.0002865254806683526,aa_encoding
C1_C,1.3410295641652295e-05,3.942662363695589e-06,1.3410295641652295e-05,aa_encoding
C1_D,5.2864094846065464e-05,1.1238837719125393e-05,5.2864094846065464e-05,aa_encoding
C1_E,2.4842822449260335e-05,1.6144050313238833e-06,2.4842822449260335e-05,aa_encoding
C1_F,9.053133319013534e-05,1.4753210757236842e-05,9.053133319013534e-05,aa_encoding
C1_G,1.693652682208278e-05,1.8781447258950044e-06,1.693652682208278e-05,aa_encoding
C1_H,1.892527311503055e-05,5.402409549296122e-06,1.892527311503055e-05,aa_encoding
C1_I,0.00037989934805172617,2.7894820589260676e-05,0.00037989934805172617,aa_encoding
C1_K,0.00021010523545407088,2.7302421355897226e-05,0.00021010523545407088,aa_encoding
C1_L,0.00013294251096903316,6.171699315746948e-05,0.00013294251096903316,aa_encoding
C1_M,1.372411858925522e-05,2.239229297680661e-06,1.372411858925522e-05,aa_encoding
C1_N,1.5247794714644603e-05,2.203196554537332e-06,1.5247794714644603e-05,aa_encoding
C1_P,0.00018497248779987297,2.4072876110801893e-05,0.00018497248779987297,aa_encoding
C1_Q,2.0649164450047328e-05,2.695092054636058e-06,2.0649164450047328e-05,aa_encoding
C1_R,9.692223274128308e-05,1.5325409078020644e-05,9.692223274128308e-05,aa_encoding
C1_S,0.00010542550852800536,3.6520855775985296e-05,0.00010542550852800536,aa_encoding
C1_T,1.753130174470648e-05,2.6844228123905646e-06,1.753130174470648e-05,aa_encoding
C1_V,1.9053184975036416e-05,3.6903055089469796e-06,1.9053184975036416e-05,aa_encoding
C1_W,8.452290667957102e-06,1.8984993480115485e-06,8.452290667957102e-06,aa_encoding
C1_Y,1.3766281263287219e-05,2.9932907707484938e-06,1.3766281263287219e-05,aa_encoding
C2_A,1.8830307714295574e-05,6.534349402158928e-07,1.8830307714295574e-05,aa_encoding
C2_C,1.1893768423249743e-05,2.3955970961607953e-06,1.1893768423249743e-05,aa_encoding
C2_D,1.693838891594099e-05,1.3110701207778455e-06,1.693838891594099e-05,aa_encoding
C2_E,2.0080853271723332e-05,1.7158320209517144e-06,2.0080853271723332e-05,aa_encoding
C2_F,1.5387666002968856e-05,2.8540194067839485e-06,1.5387666002968856e-05,aa_encoding
C2_G,3.092304642703637e-05,5.853940728568187e-06,3.092304642703637e-05,aa_encoding
C2_H,1.3605294055147105e-05,1.2692261823999687e-06,1.3605294055147105e-05,aa_encoding
C2_I,1.4676488565192725e-05,1.2724272867248872e-06,1.4676488565192725e-05,aa_encoding
C2_K,2.1571946139113762e-05,3.0817776256547356e-06,2.1571946139113762e-05,aa_encoding
C2_L,2.2475109645464174e-05,3.8581184927858536e-06,2.2475109645464174e-05,aa_encoding
C2_M,1.753878191593204e-05,2.809512137102893e-06,1.753878191593204e-05,aa_encoding
C2_N,1.6346458813783352e-05,1.6524329477774378e-06,1.6346458813783352e-05,aa_encoding
C2_P,0.00010064465593908567,2.8826093493197062e-05,0.00010064465593908567,aa_encoding
C2_Q,1.9054287746705235e-05,1.9767707810688287e-06,1.9054287746705235e-05,aa_encoding
C2_R,1.9888946122998943e-05,2.747255042093619e-06,1.9888946122998943e-05,aa_encoding
C2_S,1.9954524976310164e-05,4.051118405939483e-06,1.9954524976310164e-05,aa_encoding
C2_T,2.051795085033342e-05,1.652187170989528e-06,2.051795085033342e-05,aa_encoding
C2_V,1.9352040024326363e-05,2.17479350412304e-06,1.9352040024326363e-05,aa_encoding
C2_W,6.640449085546749e-06,9.915472306709866e-07,6.640449085546749e-06,aa_encoding
C2_Y,1.2348556144956582e-05,1.773592253579057e-06,1.2348556144956582e-05,aa_encoding
C3_A,2.037538777049877e-05,2.853686806484031e-06,2.037538777049877e-05,aa_encoding
C3_C,1.2302679382815242e-05,2.0474878153278884e-06,1.2302679382815242e-05,aa_encoding
C3_D,1.7522822487859225e-05,2.211682594653143e-06,1.7522822487859225e-05,aa_encoding
C3_E,2.0871858329293685e-05,1.9425677846445805e-06,2.0871858329293685e-05,aa_encoding
C3_F,1.62415164233552e-05,1.274940785725508e-06,1.62415164233552e-05,aa_encoding
C3_G,1.7655666494372136e-05,1.5323813931979028e-06,1.7655666494372136e-05,aa_encoding
C3_H,1.8043849331220923e-05,2.035737285085497e-06,1.8043849331220923e-05,aa_encoding
C3_I,1.843914478528046e-05,2.780788223750454e-06,1.843914478528046e-05,aa_encoding
C3_K,1.9621759454091033e-05,1.6308659337574595e-06,1.9621759454091033e-05,aa_encoding
C3_L,2.0641677532937433e-05,2.907678112244491e-06,2.0641677532937433e-05,aa_encoding
C3_M,1.154424136731371e-05,2.5215331180243204e-06,1.154424136731371e-05,aa_encoding
C3_N,1.7496912050808978e-05,1.566002266588499e-06,1.7496912050808978e-05,aa_encoding
C3_P,4.226448258958153e-05,9.336187457383795e-06,4.226448258958153e-05,aa_encoding
C3_Q,1.9764291424289945e-05,1.2146247734055312e-06,1.9764291424289945e-05,aa_encoding
C3_R,1.6100510924012386e-05,1.3561119258288766e-06,1.6100510924012386e-05,aa_encoding
C3_S,2.0053904024765785e-05,2.8088084016811326e-06,2.0053904024765785e-05,aa_encoding
C3_T,1.9079065625687652e-05,1.1857613106439e-06,1.9079065625687652e-05,aa_encoding
C3_V,1.849117002582811e-05,3.919293638654449e-06,1.849117002582811e-05,aa_encoding
C3_W,7.821209478310937e-06,1.6146741562995204e-06,7.821209478310937e-06,aa_encoding
C3_Y,1.4510208577471514e-05,2.001777016168105e-06,1.4510208577471514e-05,aa_encoding
C4_A,1.700684801877129e-05,1.914647102522619e-06,1.700684801877129e-05,aa_encoding
C4_C,1.2130484342724446e-05,1.7166952875630583e-06,1.2130484342724446e-05,aa_encoding
C4_D,1.826584476284928e-05,1.5383571101462295e-06,1.826584476284928e-05,aa_encoding
C4_E,1.8564787249713834e-05,1.961361033044289e-06,1.8564787249713834e-05,aa_encoding
C4_F,1.4636242974948751e-05,1.570544873547637e-06,1.4636242974948751e-05,aa_encoding
C4_G,1.7574967865899973e-05,3.082235843528681e-06,1.7574967865899973e-05,aa_encoding
C4_H,1.4157895695942791e-05,2.7455961246061808e-06,1.4157895695942791e-05,aa_encoding
C4_I,2.08740243731623e-05,1.4010096292618574e-06,2.08740243731623e-05,aa_encoding
C4_K,2.1228078902000904e-05,1.5164975716754694e-06,2.1228078902000904e-05,aa_encoding
C4_L,2.391154732128858e-05,3.977446977320426e-06,2.391154732128858e-05,aa_encoding
C4_M,1.4849649421912014e-05,1.662723289107083e-06,1.4849649421912014e-05,aa_encoding
C4_N,1.6151719267720113e-05,1.454128815010755e-06,1.6151719267720113e-05,aa_encoding
C4_P,1.7658607188725574e-05,3.3604285997509944e-06,1.7658607188725574e-05,aa_encoding
C4_Q,1.8966346202228416e-05,2.020564686780645e-06,1.8966346202228416e-05,aa_encoding
C4_R,1.8178489865066654e-05,2.2383984611556566e-06,1.8178489865066654e-05,aa_encoding
C4_S,2.4171274586436565e-05,2.528293997306695e-06,2.4171274586436565e-05,aa_encoding
C4_T,1.8816173915116518e-05,1.9494932631151316e-06,1.8816173915116518e-05,aa_encoding
C4_V,1.7512721962126683e-05,1.8375871753413936e-06,1.7512721962126683e-05,aa_encoding
C4_W,7.499530895906337e-06,8.54832680794802e-07,7.499530895906337e-06,aa_encoding
C4_Y,1.3832985056049158e-05,1.8009212687786141e-06,1.3832985056049158e-05,aa_encoding
C5_A,1.803266204053616e-05,2.2124869941299163e-06,1.803266204053616e-05,handcrafted
C5_C,1.0694165371832134e-05,1.9219314907198483e-06,1.0694165371832134e-05,handcrafted
C5_D,1.852278178874765e-05,2.605455425960384e-06,1.852278178874765e-05,handcrafted
C5_E,2.1025415376056894e-05,2.7578176250323545e-06,2.1025415376056894e-05,handcrafted
C5_F,1.5645252518792314e-05,2.4801787853129677e-06,1.5645252518792314e-05,handcrafted
C5_G,1.6039521068525337e-05,2.8587654687084687e-06,1.6039521068525337e-05,handcrafted
C5_H,1.5037001141343136e-05,1.057766283120932e-06,1.5037001141343136e-05,handcrafted
C5_I,1.4472045163411425e-05,1.4787974947900267e-06,1.4472045163411425e-05,handcrafted
C5_K,1.8410053917073532e-05,1.4682997857945893e-06,1.8410053917073532e-05,handcrafted
C5_L,2.4653745436102618e-05,3.4799239458755e-06,2.4653745436102618e-05,handcrafted
C5_M,1.2979649008683876e-05,1.232664111969778e-06,1.2979649008683876e-05,handcrafted
C5_N,1.8737159361874134e-05,2.935550109831122e-06,1.8737159361874134e-05,handcrafted
C5_P,1.7269629255681192e-05,1.8723362635111975e-06,1.7269629255681192e-05,handcrafted
C5_Q,1.9528072043806467e-05,1.6198874000432209e-06,1.9528072043806467e-05,handcrafted
C5_R,1.669834368214613e-05,1.8271844398590556e-06,1.669834368214613e-05,handcrafted
C5_S,2.1865558082417398e-05,1.5602646456977312e-06,2.1865558082417398e-05,handcrafted
C5_T,1.9401581636002263e-05,2.507802919551766e-06,1.9401581636002263e-05,handcrafted
C5_V,1.7409961563269498e-05,2.278011414913724e-06,1.7409961563269498e-05,handcrafted
